customer_id,age,job,marital,education,default,balance,housing,loan
045c8faa4a72a85c43fe9a00d15c0a56,33,housemaid,single,secondary,no,191,no,no
46a19a7714e1919918ee0f2a6db8a327,56,management,divorced,tertiary,no,505,no,no
2232fc699c5962a27b19b1e8eabf960b,39,blue-collar,married,secondary,no,20,yes,no
e224820901ea55467b78e0b6761ad9b5,52,technician,married,unknown,no,2709,yes,no
ec5cfda5afdff7e175a42ea072405614,46,services,married,secondary,no,561,yes,no
e52bded62eb6c773389509cbf1be6232,34,admin.,married,secondary,no,764,no,no
d3ecf6105fc356f92ced733609b89409,29,unemployed,single,tertiary,no,0,yes,no
5610c9a9870602668b12d0ce023034c1,40,technician,married,tertiary,no,516,yes,no
1dd2061c1b65a6df8f1b3359537de168,29,management,married,secondary,no,160,no,no
be893ff0ca93aff3452e6a3eb8b5deb8,29,management,single,tertiary,no,176,no,no
140a191eb269b4b626767dbc552013fe,43,unemployed,married,tertiary,no,58,yes,no
4f7d1b4d840f5c49ef3fc1c4dd31a6ff,48,technician,married,tertiary,no,150,yes,no
1e6e2328c64646e53e442720055a08ec,31,unemployed,single,tertiary,no,381,yes,no
252e7db04d825249f1c591c1481a1003,27,management,single,tertiary,no,10,no,no
aadac7d863caf9b5f33eafd243a8f81f,54,blue-collar,married,secondary,no,2047,no,no
cff16ff728bb4e5c937554f189e894bf,49,blue-collar,single,primary,no,48,no,no
a1df02c3fd7fa358e2fd3ecb2010825d,27,unemployed,single,secondary,no,154,no,no
d177edd2d5fd8254a24a6162c208ab92,48,blue-collar,married,secondary,no,861,no,no
ba3d9ea228deea007c94b55cc359b847,29,technician,single,secondary,no,28,no,no
d84b344706696af710060febdfdb710f,42,services,divorced,primary,no,0,yes,no
cc38fce0f2a37693aa2e2fab9b16b23c,35,blue-collar,married,secondary,no,-100,yes,no
480231e7fa35a316caa4fff40fd95814,28,admin.,single,tertiary,no,164,yes,no
4bf1eb7080786fa19a807136e5a8f6ca,58,blue-collar,married,primary,no,42,yes,no
5b561bc6bd13184727dd3dfdf71de03e,60,technician,married,secondary,no,21,no,no
6d37b15da24d8848894e490fa37f9f36,40,entrepreneur,divorced,secondary,no,201,yes,no
91cce3a7a93ca3ef0a8c322f8dffb400,30,technician,single,secondary,no,237,no,no
411081d1a9f095b64352559ac71b1426,37,management,married,tertiary,no,784,yes,no
e1dab61ad780f65794fcc86676a98196,34,unemployed,married,tertiary,no,582,yes,no
035f4940f0f3db20705f12fee7f1a5d4,31,entrepreneur,single,secondary,no,937,yes,no
81ab7928bdaa198866eb753e3a6375f3,44,admin.,divorced,secondary,no,432,no,no
dcd16bc960ed3eb2a28356fe1a7581c0,53,blue-collar,divorced,secondary,no,-376,yes,no
d423e09e8105124fe97cb6b72a040e51,52,management,married,tertiary,no,1646,no,yes
a93308c47de7a6985aa66369949de1a2,36,unemployed,single,secondary,no,115,no,no
1dfe89139348cec5c661d95599331070,40,blue-collar,married,primary,no,1389,yes,no
b64f8bff20af3144ca966936996eb5f8,45,blue-collar,married,secondary,no,4365,no,yes
1a90b33f1a6a403bc88a9fda6b1b7a19,48,blue-collar,married,primary,no,683,yes,no
23aee46d0d319efcd56355ee64be756a,46,services,married,secondary,no,692,yes,no
956b3dc2664ccaf10f969bc033b5ecf7,29,technician,single,tertiary,no,673,yes,no
9ef7a765e800d5730d2f29c04fee1c87,28,services,single,secondary,no,217,yes,no
2b0866aaebd5c60912e2731bf7d22241,31,management,single,tertiary,no,43,yes,no
8dd81dbb64a03ea58c9f464517d20108,27,management,single,tertiary,no,406,no,no
dbb5a30cac5cfc061235d1ac23be73ad,49,unemployed,single,tertiary,no,631,no,no
40a74b637276220469236d263c956bb6,48,entrepreneur,married,tertiary,no,354,yes,no
c53932b77462b2a212b4fef5252d5ae2,31,blue-collar,single,secondary,no,42,no,no
4a10389009919f85d685a62b5f4f60b5,32,unemployed,single,tertiary,no,586,yes,no
259487be1efc27c9c249f90db8657ba9,27,unemployed,single,secondary,no,1301,no,no
e8c48f85f09bc8e31e768558e6fc7c19,34,housemaid,married,tertiary,no,677,no,no
e14d2bb243cceb8201ada9657371858f,41,self-employed,divorced,tertiary,no,1256,no,no
f7a0db596661d7551e443a8ef970ffb2,27,unemployed,single,primary,no,799,no,no
a5fb0c0b230240893996e2f0a8fb1b9d,30,self-employed,single,primary,no,163,no,no
bc0b778c1ab9a9c54c9fa512537c8750,51,management,married,tertiary,no,285,no,no
43f79972c9c5fe8aabb96db302c3d969,42,technician,single,secondary,no,49,no,no
b6cfd2d47e1292945881218d7955edc1,30,management,single,tertiary,no,82,no,no
fceced36a8dc043c572731ac8aa99962,31,management,single,tertiary,no,153,no,no
92686a655c36c8262ac0fcd14dfe0c2a,45,unemployed,single,secondary,no,17609,no,no
aae01f825f227581fada44e7fd564660,54,management,married,secondary,no,2895,yes,no
9557344865873097d2e26af29c3582ea,49,housemaid,divorced,secondary,no,267,no,no
7f72219d74c323225f9f7a36bffd91e9,44,unemployed,married,primary,yes,-43,yes,no
9f84604dbcb94b8558a64c90c7e8deb3,34,blue-collar,single,primary,yes,81,no,yes
60f0952a6cc4d488de5db11732bd2f52,41,unemployed,married,secondary,no,5608,no,no
3d7771448500750c76b58e4c0f17d86c,44,self-employed,married,secondary,no,304,yes,no
fdf6ea5405980ce8d1d57cb442cd528e,40,blue-collar,married,primary,no,3462,yes,no
97c1a4eb9f99540a5ecce306ac90f4e6,28,management,single,tertiary,no,385,no,yes
e5f2734ce0224c8d5a070c589f0fec75,37,unemployed,married,secondary,no,356,no,no
f2554d3daa919ae5f8d9b3278650fe9f,33,blue-collar,married,secondary,no,93,no,no
a9d5014c530409fbac8871b43e6e2896,26,services,single,secondary,no,1114,no,no
ff6a182995bdfbfc19ff0b85ada796af,42,management,single,tertiary,no,1285,yes,no
e4208861c0932822260e58459fe29ee0,36,entrepreneur,married,secondary,no,546,no,no
60dbd6b8a9804b9fac7522cb8d62712f,49,services,married,secondary,no,320,no,no
f37dbad630d7f0bd469f16c5de730e7e,32,blue-collar,single,tertiary,no,358,no,no
3962d57df81b8cc77fed7009e3e27544,32,management,single,tertiary,no,261,no,no
1e359378f93aef37a29570878f17d593,27,management,single,unknown,no,3196,no,no
abf786390afc2487f210a9f3c72d1920,41,services,married,unknown,no,230,yes,no
59e89e1096eec15872b32402a9d5179c,41,unemployed,married,primary,no,819,no,no
da50d69ddbbd0612a4db455b3d1e58b6,51,admin.,married,secondary,no,-229,no,no
cc4c9193eeb476c1cc47b276c8fd13a6,32,blue-collar,married,secondary,no,316,yes,no
a600cf6c6607295d5160c57a5aa0fbfa,32,management,single,tertiary,no,19985,no,no
b467a13d36d00ddfbc62aa2ccd82f838,29,technician,single,secondary,no,362,no,no
25ac12cefb3e24bf3393fb8ce28a0f52,31,technician,single,tertiary,no,830,yes,no
88de0b482a6cf8c042fbd86ab74a4331,27,admin.,single,secondary,no,-172,no,yes
f959d55130c24b64eea0a8bf084820e1,25,management,married,tertiary,no,103,no,no
d9d1a23184068854efd059602d62b1b1,24,self-employed,single,unknown,no,1179,no,no
db5e24142eb377bb3bfb71755a026541,53,management,married,tertiary,no,8627,no,no
e7458f6eda100f09c1653b59bacc8bc5,47,blue-collar,married,secondary,no,292,no,no
645f459c07fc835606acf166e527744d,42,technician,married,tertiary,no,757,no,no
5f8729d9787e8ca57e7cc8da198e057c,37,services,single,secondary,no,248,yes,no
52417870543a6de9005cc274923254a5,38,unemployed,married,tertiary,no,380,no,no
aaab6965d995a76b70ff46890eb28941,51,technician,married,tertiary,no,1347,yes,yes
1130d9287bffbb4ae84a30c2456771b0,43,management,married,tertiary,no,40,no,no
4ff22adbb886057c4c69ffcde6e9eb30,61,retired,married,tertiary,no,1257,no,no
55a5c0a72eb1435deffe2c8a94cfa71e,35,technician,single,secondary,no,1693,yes,no
fa245ec1bdc7ffdeb04025bb6662eb99,66,unemployed,single,primary,no,1323,no,no
36d89e4560131c076d3c64533c5b723d,38,management,divorced,tertiary,no,0,no,no
5ada860602e95060e5145578ef9959ce,59,blue-collar,married,primary,no,1723,no,no
dd7145364fdb9223c708f57e801d61af,27,admin.,married,tertiary,no,73,no,no
8bc3a9aaeb5d313281c1ea328bf1253f,31,management,divorced,tertiary,no,373,no,no
d5ca5668783efdfaff650a420ba272d6,44,technician,married,secondary,no,2981,yes,yes
8d45bc32ddce4867a8c40153c7900262,36,self-employed,married,tertiary,no,2012,no,no
6b1ba5cdf44c39a941f4fb1134dbd085,33,self-employed,married,tertiary,no,627,yes,no
d5d6a7ddd5164dc9a4d6923d44fbe881,32,student,single,tertiary,no,1138,no,no
2c5d7e020e796f4f98ff966276a35c2a,30,unemployed,single,tertiary,no,302,no,no
0b0a9aab2e1ebd6f534bb0f231d09d4f,57,technician,married,tertiary,no,2887,yes,no
553c298f0f6a0fb0e20c657e6fd18cff,31,management,married,tertiary,no,3,yes,yes
b5dbe48def40ef98bd0bd4e9c06323d1,33,management,married,secondary,no,369,no,no
7d64110f808db7aa28c191d886be22e4,69,retired,married,primary,no,2346,no,no
ccb52f832f52f1cf49150c147f57a806,40,technician,divorced,tertiary,no,4736,yes,no
8fcb3a8caa999aee4ddc76ffa3493d9d,28,admin.,married,tertiary,no,174,yes,yes
dae23ac6b8cbeb65a31de3a9f954ebbb,54,management,divorced,tertiary,no,26306,yes,no
f82129c31d0a277b9784098892a6f64b,26,management,single,tertiary,no,1222,no,yes
4bf25856c471e50df3344a7c47098c67,58,management,divorced,tertiary,no,26831,no,no
dd8d13b91ccd1d7a44740a797d0bd4cd,58,technician,married,primary,no,4198,no,no
9883ef03690bec903aae0fd8a07cd9dd,19,student,single,unknown,no,0,no,no
701351bb979616f29412ad5180a10e1d,30,services,single,secondary,no,1599,no,no
ac610a40bc821ba877deff2bbe4d8a23,41,technician,married,secondary,no,1066,no,no
6e1205972c4af65f8d0eb59c18937f79,46,management,married,tertiary,no,2732,yes,no
98358fdd71769e626244eebb4c557a4d,31,management,married,tertiary,no,2603,yes,no
c0a851b5cbd7df730b0866a14f7fc3b0,22,student,single,secondary,no,381,no,no
8d2802b6cb891b79df0074679de1b151,20,student,single,secondary,no,1191,no,no
25e6a374c80a1bf5e27374246692b17c,22,admin.,single,secondary,no,33,no,no
4a1f532853f79a54746b3e39b4f81607,37,admin.,married,secondary,no,1314,yes,no
d19378e2285a0b0f781b2fb5ff096c25,83,retired,single,primary,no,3349,no,no
81b3492c6635c02ae93c22a04455d7a5,71,retired,married,unknown,no,362,no,no
7afd19c879028c0a9052b10c491a28f0,33,management,married,tertiary,no,1778,no,no
89de0a95c39b7accf5c177d2e0be7ea8,48,management,single,tertiary,no,5689,no,no
f01773e25fb8ccd49217811d086926e9,85,retired,married,primary,no,12114,no,no
0cb45b98d02412df7fbb4aa3943422cf,72,retired,married,tertiary,no,0,no,no
cd32b2cb47b2e21370dd095708f95502,46,admin.,divorced,secondary,no,2232,no,no
6c0fa469cdd1fda7ca6ef6912fa790da,36,admin.,single,tertiary,no,635,no,no
546bcf37d2e22d3e05b2714b95976afa,26,technician,single,tertiary,no,11862,no,no
95acfb2f07930534b0764a34d599a33d,37,technician,married,tertiary,no,127,yes,no
607c2f938ae23940a48d4393e9e44f98,63,retired,divorced,secondary,no,859,no,no
5c729250420e98f69b7eae340ae8cc93,53,management,divorced,tertiary,no,2152,no,no
4eb68b9c5025a5fd34b052fbdf900fed,33,management,single,tertiary,no,3552,no,no
49006733f0c8b8bc4ffac0ceadd08ca1,63,retired,married,tertiary,no,133,yes,no
23706695e634b01ac9223be22d904c05,27,admin.,single,tertiary,no,4991,yes,no
8131d0ae52eabdaa6929147abd9ca808,90,retired,divorced,secondary,no,1,no,no
47e622149aea82ee9b9bb3d7920c1cf3,27,self-employed,single,tertiary,no,970,yes,no
2da1220cb8eeb1198412e385a3bc0441,54,admin.,divorced,secondary,no,1872,no,no
0ec2910cf841c021ac3f24297f435d81,67,retired,married,tertiary,no,1341,no,no
da614377079608f1f952758b22de1c05,27,student,single,tertiary,no,3733,yes,no
82da694f37a98a2903141ca073b8a83a,64,technician,married,secondary,no,1473,yes,no
0c30d5e59fc0ddb2095ba53e017a848e,42,management,divorced,unknown,no,7702,no,no
3170964bb539d75b617944f3eb945cc9,38,self-employed,married,secondary,no,187,no,yes
93eef9a8d03d8ae39a375694ffe9e864,71,retired,married,primary,no,4657,no,no
e2b9851126be9fff9402a55fa99db8af,35,student,single,secondary,no,188,yes,no
52f80447823cf7b22765789f6f0a2eaf,58,retired,married,secondary,no,4700,no,no
f7b72a651bff9006d11ffd018802924a,44,admin.,divorced,secondary,no,397,yes,yes
dce1fb368bd2aa64840fc02895b19b8e,42,unemployed,single,unknown,no,3274,yes,no
f9711e8db146458df9f23d339440deb1,44,admin.,married,tertiary,no,348,yes,yes
074fbf79602b9676f6c9a937836a578a,37,technician,single,secondary,no,2442,no,no
358d6544190d4b092b0ac699b8fdc678,37,services,married,secondary,no,1543,yes,no
c9ee7d9a6c7ec6048fb220b7b76ad1b5,28,self-employed,single,tertiary,no,805,no,no
986aa7b35fe2cd51a74b07f6139fe2d0,64,management,married,primary,no,0,yes,no
c2915c1b9dae8f1afeeff1b37537e998,27,self-employed,single,tertiary,no,516,no,no
d5f894a750f465f94cbc38e2dc192c37,82,retired,married,tertiary,no,278,no,no
ab5ccba85cedb32e50e162a84a20d665,21,blue-collar,single,secondary,no,2265,no,no
7857a1dd4bb802c1e9b7c37e448dbff8,36,admin.,married,secondary,no,953,yes,no
41ed48368f013220a539fac1cebba8be,25,management,single,tertiary,no,2506,no,no
39b5a318815cb51980ba0b2ac02de4c9,63,retired,married,secondary,no,1612,no,no
7cb658ceda0f28ac705279a826b8a3c2,60,housemaid,divorced,secondary,no,2063,no,no
f30c14d4755cac288395c6ab632a6a4d,51,technician,married,secondary,no,196,yes,yes
e8acbfa4ff60b471ee7f6d270c1ba8fc,59,management,married,tertiary,no,1831,no,no
bbb1a5db0c953423d8aec82b37ecabb7,73,retired,married,tertiary,no,459,no,no
b46d7beea4be79970c90a38112c87820,26,student,single,secondary,no,620,no,no
1a390fd5a8dacbff9c59932143455601,74,retired,married,secondary,no,1714,no,no
04dcb40a10dcc4d5c88f44df1dda731c,62,management,divorced,tertiary,no,5943,no,no
91ffc0cddf3357d1e454523780e8af36,65,retired,married,tertiary,no,2416,no,no
3bd26d6be206d3f8dbc6f6447cde33a2,57,blue-collar,married,primary,no,403,yes,no
0bdd429700c25282985ac1e945b1781b,47,technician,married,secondary,no,335,no,no
2f0c224dfae1c7b2e974c35d9d138e82,62,retired,married,unknown,no,800,no,no
8c1f802cd704a4e798c9871578fedbb0,38,admin.,married,secondary,no,755,yes,no
92e8e8c1bd3b089af41cb4702d5cfb70,71,retired,married,secondary,no,2850,no,no
10dd7b0bb33a86f1e3ce5df14ebc0aeb,29,services,married,secondary,no,1135,yes,no
14642df2a1bed3f668521c56b4c00dfa,26,admin.,single,secondary,no,827,yes,no
6cde5c0140878952a2f1ee36630aba1b,61,retired,married,primary,no,197,no,no
c27d0efbc1da395ad967c557d50e1044,29,self-employed,single,tertiary,no,8749,no,no
43ddf91a4393508549042d4cb71b0b85,31,services,single,tertiary,no,2332,no,no
ba36bd9c55aca98e048664323b6e51ce,64,retired,divorced,primary,no,315,no,no
ea7d0ed18d82ccfc63d17d591c17b30f,57,retired,divorced,primary,no,720,no,no
9abf8845aee9de2da160f8ef57749f6a,75,retired,married,primary,no,358,no,no
45a8feecd764c081f181e4a852b27494,54,management,married,tertiary,no,511,no,no
6421682b7b00e803599c3457b6b19cda,37,management,married,tertiary,no,5355,no,no
8e48f38a703d2f20da491077f0040bd5,68,retired,married,secondary,no,445,no,no
adc0c4935e2666d8e7e0f99ac2424834,29,management,single,tertiary,no,5359,no,no
635f1c17b915ce16d468c514fa047acd,61,technician,married,tertiary,no,1263,no,no
73c109a9f909786811f7386c96e7fc09,51,entrepreneur,married,primary,no,1443,no,no
ab3f2aab64159d07f347452bf778bbf8,41,technician,divorced,secondary,no,4047,yes,no
22fa6d2545455c5e8be75348588f28da,24,student,single,secondary,no,23878,no,no
6214540c16e0f338bd695f669e0931cd,78,retired,married,primary,no,158,no,no
1bd4e8e242f9bc53436ae1a286cf466f,24,blue-collar,single,secondary,no,167,no,yes
1abc2a465eef9e22e1a8b70ef668a859,59,retired,married,secondary,no,26,no,no
d9c1d1a218cbd7b3df7eec695818c9c2,59,unemployed,married,secondary,no,1047,no,no
486cb978dc7e404bea9f23b86e50ec0b,85,retired,divorced,primary,no,7613,no,no
14d556b856a2d7d8cd6acf06babe658e,31,management,married,tertiary,no,131,no,no
d9d938c9cde46f5d3176e641a6ce261d,32,technician,single,tertiary,no,2340,no,no
1ea47b208f07fd63088c032ba9d66d9d,29,management,single,tertiary,no,15459,no,no
5348fdbffaa823b668195894c8043893,51,technician,married,secondary,no,117,no,no
20dd054c691e830b211f53c6385aed60,39,technician,married,secondary,no,2266,no,no
73ca3b523b99c9af343159dabd0f93d7,39,technician,married,secondary,no,4101,yes,no
260c7e87f4bd565697abf3ac363871dd,28,admin.,single,secondary,no,119,no,no
7a9faa2364a3f7fdafe25dcb7eb7ee21,30,technician,single,tertiary,no,985,yes,no
a2856182b43970a3c9f2cca33dfad7cf,21,student,single,secondary,no,164,no,no
fc40b89d26be057965b7d8051bd230d2,44,management,married,primary,no,558,no,no
f8b8e5c188d7fb40cf16d7d5b033ff99,25,student,married,tertiary,no,4923,yes,yes
1c382ef2205498cbb26b2297e52edae0,26,admin.,single,secondary,no,2509,no,no
7ff8688172fc610b7eb39b46a2a4a5ed,80,retired,married,primary,no,1021,no,no
a4c2c3ac0ab914fcfce43101ce920092,28,management,single,tertiary,no,1287,yes,no
381452502bcf3b4dd5598b1824b489db,48,management,married,tertiary,no,1808,yes,no
a5d049600941270b105ddaec90e881a6,37,technician,single,secondary,no,1130,no,no
1c0c36cee573c76cae1e3de33ae1973b,71,retired,married,tertiary,no,653,no,no
fde757296d9caa7edd76286432a190e3,62,housemaid,married,unknown,no,2021,no,no
d83d85c6155707308882c121b6c570bd,78,retired,married,primary,no,2735,no,no
a6d1106f65acfe7ab6455ff6ba1c18e0,26,blue-collar,single,secondary,no,834,no,no
e32d4eadbcf99b36b2c6ee992b800610,28,management,single,tertiary,no,3611,no,no
399ba5a19dc3ec52294606b0216147c9,36,management,divorced,tertiary,no,-1,no,no
91129a57a00f3c3153224908c12daaf9,25,student,single,unknown,no,2503,no,no
ac5e45b7fd6ccadb5900d1c65a589a6b,29,student,single,secondary,no,48,no,no
dd529e0c6e5ec2b4a8d625ca9184cb27,26,admin.,single,tertiary,no,313,no,yes
5729a89a06db99a6f3c9f49586024692,43,unemployed,single,tertiary,no,983,yes,no
7e5f251283ac4be74972879b9eee84b6,56,services,divorced,secondary,no,935,no,no
d024539a37037dd90c059be1ce9ad150,34,services,single,tertiary,no,88,no,no
9e68d5ef7d248d3bec673925e5788968,54,blue-collar,married,primary,no,258,no,no
48465a0f22d1dec3982f3167dbb9eefe,27,unknown,single,secondary,no,1187,no,no
a0867b56a4bbc77a071f9fac61a1f1b6,29,admin.,married,tertiary,no,238,no,no
cdfa9bd87214e0bea9128dcab3ca04de,43,admin.,married,secondary,no,477,yes,no
e31ea59aada4d00d7313def117171b52,41,management,married,tertiary,no,144,no,no
256514f1fc6d5055dc8afbafd3fd6016,38,student,single,tertiary,no,807,no,no
793d97372226fcb3f32264a2c0c490a9,36,admin.,married,secondary,no,725,yes,no
fe13298c5d6374073cce20fad2e4830f,45,management,married,tertiary,no,273,yes,no
72aa8993b97ce128b916f8cfa1c3cadc,41,technician,married,secondary,no,349,no,yes
c1a2c366167fea5cf68f2db038ea5c96,53,technician,married,secondary,no,264,no,no
68fff64c7f45960b2be9425a023db0fd,30,technician,single,secondary,no,601,no,no
478e6dc87dc6c69d23a9d2bc900cabfc,29,management,single,tertiary,no,1275,yes,yes
0ea429ee513dac3828365d3879c3785d,25,admin.,single,tertiary,no,760,yes,no
a4d13db9b9305aa60240ba1dc184e04d,34,blue-collar,married,primary,no,-398,yes,no
599351ca434d46c78b28d1d31a3aa295,25,technician,single,secondary,no,1231,yes,no
525b82c942790e76947e11d0ba8379a2,25,admin.,single,tertiary,no,3730,yes,no
3f837c3fe38076f2c3b03723bdd0192f,30,management,single,tertiary,no,617,no,no
4918dd222cc34d6036d4cfbc69f60783,73,retired,married,tertiary,no,1641,yes,no
3f56dc250310a25a1469a257ca3bf7cd,31,management,single,tertiary,no,924,no,no
145096b0786394825f70514222f2c1c0,47,management,married,tertiary,no,1147,no,no
1047e7d4b168bd949050495f74a2d114,37,management,married,tertiary,no,708,yes,no
5fd74c34b164df6dfab9e67b22727daa,28,technician,single,tertiary,no,2489,yes,no
bcdfe93dc3832d1ba7e6cdc40c424c4a,66,retired,married,secondary,no,995,no,no
a5d5fa88878d38cceb8cafa523044557,75,retired,married,secondary,no,1470,no,no
4ed8f65db4f977f089754e381e4ceec0,41,management,married,secondary,no,280,yes,no
612ca6e0b5e5bdad43269f57a3cf4520,46,technician,married,secondary,no,3434,no,yes
fc551a4805ba25ff769df9064e93b072,42,unemployed,married,tertiary,no,576,no,no
5e46de0a8afb79060bcabfedb8d91c34,28,technician,single,secondary,no,1363,no,no
ab569ef3271d2f5937fa3eaa232f06d0,45,technician,single,secondary,no,4367,yes,no
b7f73efadde12e8fd4b3aa71fe416967,37,admin.,married,secondary,no,3427,no,no
950a8b979dc91cebee65f63fa70642ff,33,technician,single,tertiary,no,1636,yes,no
cc2cfc4f0db6d5f196404483eeb32d7f,30,unknown,single,tertiary,no,6836,no,no
a923c672755f60ce4d88edaf75d88441,38,technician,married,secondary,no,5115,yes,no
5e3573f1452cc4ca631132d1ee0f0725,39,blue-collar,single,primary,no,581,yes,no
83a904d87e6c2e648f62fecb86f4de5a,33,admin.,single,secondary,no,607,no,no
796bb037bd7157a51693a425d4c8d325,42,services,married,secondary,no,1376,yes,no
4f7d654e7127916d2ba89db2f89ea779,33,technician,married,secondary,no,218,yes,yes
c903e8a4c8ee3fc3ec44fe70a856d1ec,31,management,married,tertiary,no,2667,yes,no
248fc3ac44c9c0b195840e50d96d4a06,28,technician,single,tertiary,no,356,no,no
45b2af4a68d4d5f0c5c21309a7e4634f,35,services,married,secondary,no,52,yes,no
