customer_id,campaign_id,day,month,duration,contact,campaign,previous,poutcome,pdays,balance,housing,loan,target
2183f34aa68341cadc6a83b8a36e515d,2738,15,may,404,cellular,1,0,unknown,-1,-227,yes,no,0
6035def185fb924b13f56df4edd0a0bd,4073,15,may,192,cellular,1,3,failure,276,-285,yes,no,0
dca6b3845816ec84bbe729c7c0f927ae,2738,15,may,1015,cellular,1,0,unknown,-1,194,yes,yes,1
f01500d0ded467a0a2aeb8175e4e7345,2738,15,may,663,cellular,1,0,unknown,-1,353,yes,no,1
420cc983cda4a0d7d02980ddbde6a2d5,4074,15,may,238,cellular,2,1,failure,372,217,yes,no,0
71318c0083b50558c4683e5dbb887a9f,2738,15,may,52,cellular,1,0,unknown,-1,252,yes,no,0
d7e11c6c78602b6abd92709465b38a3e,2731,15,may,210,cellular,2,0,unknown,-1,2211,yes,no,0
881735015a37b8e03128b42fb0178347,2738,15,may,133,cellular,1,0,unknown,-1,198,no,no,0
2aa6f9e24454bc40246cb8fe77ac7914,4075,15,may,18,cellular,8,1,other,371,2138,yes,no,0
e733106605866215e47aac8d056eef2f,3041,15,may,123,cellular,2,1,failure,364,-650,no,no,0
ad9ff2e663c00c18c9c037659cf217b6,2738,15,may,261,cellular,1,0,unknown,-1,226,yes,no,0
5417ce4fddf8bb0d4c917b6d921c5158,4076,15,may,81,cellular,2,3,failure,295,134,yes,no,0
7652a0aabb4fd290196db8ed714e3126,2731,15,may,65,cellular,2,0,unknown,-1,1479,no,no,0
6ee0500722e28399e5916b3cf425d4f9,4077,15,may,437,cellular,3,3,other,347,341,yes,no,1
04fc18a2c714e5d3b29611bd8d755b31,4078,15,may,102,cellular,1,2,failure,333,1175,yes,no,0
3722197df6eeb9aeede6a7d0cff7626b,4079,15,may,63,cellular,3,2,failure,354,339,yes,no,0
51ee4227312b72ad76656e74589b5d82,4080,15,may,217,cellular,6,1,failure,178,6000,yes,no,0
d5bdc2a99ce276a8167b47f53eb71490,2735,15,may,157,cellular,3,0,unknown,-1,1388,yes,no,0
db2a153ab411240a68f6c8b0b392f40d,3611,15,may,463,cellular,1,4,failure,175,2198,no,no,0
0641c1a5906923fbfaf0284fd5f8a7fe,2731,15,may,562,cellular,2,0,unknown,-1,-172,yes,no,1
c27c31110cd8b57c48c473c3406ecf94,4081,15,may,189,cellular,3,1,other,352,-212,yes,no,0
8efec0f20fdb7a4fd6af1a909782c9e7,4068,15,may,220,cellular,2,1,failure,298,95,yes,no,0
a96232d5d186b608802b5a7566dfe296,4082,15,may,500,cellular,2,2,failure,352,12,yes,no,0
0b5e824f816f12b891baca80839c1f79,4083,15,may,212,cellular,4,6,other,312,-15,yes,yes,0
83e90bccdeba1566a38f6cd0e22e92a8,3316,15,may,172,cellular,2,1,failure,350,2002,yes,no,0
8be173674d1d9b38d3b2c40a48e2d8e0,2775,15,may,20,cellular,6,0,unknown,-1,118,yes,no,0
bc3d580136051d8a179bdea2a42add7f,4084,15,may,327,cellular,3,1,failure,374,5431,yes,yes,0
35492fadc1a04acc52b626096bb7ebda,4085,15,may,894,cellular,2,2,failure,347,2550,yes,no,0
83949f471d14a35ee275a45fea03918f,2731,15,may,823,cellular,2,0,unknown,-1,438,yes,no,0
8821e6bea859c6352b321fd64112f61f,2738,15,may,352,cellular,1,0,unknown,-1,2257,yes,no,0
190c093058037974d6ae720b5eabef3c,2749,15,may,52,telephone,1,0,unknown,-1,126,yes,no,0
4e23e261043d5fa45a0351aa5fb7291a,4086,15,may,152,cellular,1,4,failure,352,728,yes,yes,0
71f5a78b73dc6238f38d70c0dda063cf,2738,15,may,116,cellular,1,0,unknown,-1,717,yes,yes,0
74ced9c09f6e0b6ba1f958cd01d51b6e,2738,15,may,29,cellular,1,0,unknown,-1,4062,yes,yes,0
f1c781b391273db0899cdac7f8c48035,2738,15,may,585,cellular,1,0,unknown,-1,-639,yes,no,1
bc8cc2ddbb2d8f20da6690b4baeceebb,2738,15,may,95,cellular,1,0,unknown,-1,144,yes,no,0
6c18eb2047fcba62737f6a0f01534ac0,2738,15,may,56,cellular,1,0,unknown,-1,252,yes,no,0
84baa919473c510ac7effbb94028c5fc,2735,15,may,564,cellular,3,0,unknown,-1,118,yes,no,0
f81813b343663c5a5280da5cd31f2db2,3918,15,may,188,cellular,1,3,failure,360,-215,yes,no,0
77a8aad2205d2586e480687680615dcd,2738,15,may,363,cellular,1,0,unknown,-1,1056,yes,no,0
b3bde0ddc5daa50a4a883ff83bfd5b8d,2925,15,may,48,cellular,7,0,unknown,-1,2396,yes,no,0
8226556eaea58e9317f584cde0474e8e,2738,15,may,147,cellular,1,0,unknown,-1,3268,no,no,0
b99b2250e63d2d70f81d5924f7a4b55a,2738,15,may,360,cellular,1,0,unknown,-1,2411,yes,no,0
fb5cf1e62a8d2c5122e752233772e553,2731,15,may,342,cellular,2,0,unknown,-1,49,yes,no,0
28834b89c798745511bdb0d342a0ab69,2750,15,may,6,cellular,4,0,unknown,-1,0,yes,no,0
3121b8d3967b053b405d144746b6894d,2731,15,may,170,cellular,2,0,unknown,-1,556,yes,no,0
555b2d6a1a6a65d45680081538f31d66,4087,15,may,119,cellular,4,3,failure,372,181,yes,no,0
c407c7580e773ac80187b2f021a04e20,2750,15,may,80,cellular,4,0,unknown,-1,4974,yes,no,0
39c69d0290aef585b387b571280f8fa8,2738,15,may,659,cellular,1,0,unknown,-1,864,yes,no,1
3ac09d3dfceadbe200cdefa16ea28c60,2735,15,may,532,cellular,3,0,unknown,-1,134,yes,yes,1
1102fbf1f41091d025ed1c8cb19ab89f,2738,15,may,265,cellular,1,0,unknown,-1,2288,yes,no,0
6acee2bf51cc8df9a55844a1b2c15340,4088,15,may,15,telephone,11,0,unknown,-1,592,yes,no,0
276f1d3f52d98585898db1d2ffed509e,2733,15,may,54,cellular,5,0,unknown,-1,244,yes,no,0
759988b3d66bf73e13655fcfec4c7644,2738,15,may,837,cellular,1,0,unknown,-1,50,no,no,1
ca70a11d12ca364baaebbad085955f08,4089,15,may,67,cellular,4,3,failure,178,1,yes,no,0
6ecd65ea7612bde2d24a352e33dfc9af,2750,15,may,77,cellular,4,0,unknown,-1,2851,yes,yes,0
12a566ed46486094597aa83972474409,3520,15,may,136,cellular,2,1,other,361,340,yes,no,0
f5c3425de540cf7cd96b7ed11525c8f2,3722,15,may,303,cellular,2,2,failure,351,2399,yes,no,0
b9228466c4579007f661098bd389803b,2925,15,may,358,cellular,7,0,unknown,-1,2069,yes,no,0
f92519a5feb6928553a8d1252fd75ff7,3963,15,may,228,cellular,2,1,other,297,1614,yes,no,0
f1fcec05f89dd96c26079dc39743f01a,2735,15,may,47,cellular,3,0,unknown,-1,35,no,no,0
4459b4c06d885cf35f2d922bf2e6a2cf,4090,15,may,259,cellular,3,3,failure,353,315,yes,no,0
db2895888707d01e0ea732157d76da77,3294,15,may,832,cellular,1,3,failure,367,507,yes,no,1
1af33655927002a0927aa329a8f98e81,3901,15,may,169,cellular,1,1,failure,346,8627,yes,no,0
8ba59d72e61d23544d1ea807805a9e65,4069,15,may,31,cellular,1,2,failure,330,66,yes,no,0
b9a778865d8e7fa8a71c44b002525165,2738,15,may,1380,cellular,1,0,unknown,-1,4038,yes,no,0
c6af955cede0789822b531340980f78c,4091,15,may,201,cellular,3,2,success,294,372,yes,yes,0
c2a6e39627fb9f87c9d2d12c63203bac,2731,15,may,36,cellular,2,0,unknown,-1,1370,yes,no,0
040ffd5289283968a92e359b3d9e055e,4092,15,may,679,cellular,1,4,failure,366,-101,yes,no,1
c3864751ace3cba0e86cf7402d8e4c55,4093,15,may,199,cellular,2,3,other,274,287,yes,no,0
fad26ca4942ec1717b43f19136432f7c,4094,15,may,58,cellular,3,2,other,359,89,yes,no,0
cddf5438f478151be5ef4f63ac939290,2731,15,may,129,cellular,2,0,unknown,-1,-50,yes,no,0
62234cf07a73bc0aee42c97864f00d77,2738,15,may,495,cellular,1,0,unknown,-1,-290,yes,no,0
dade32bd907daf9cf29258a592af090a,2904,15,may,141,cellular,1,3,failure,343,940,yes,no,0
159696373c2cdcb7c0266d92b4857057,2731,15,may,139,cellular,2,0,unknown,-1,165,yes,no,0
215fe084b5658f08288300fb20a769c0,4095,15,may,82,cellular,2,1,failure,366,2540,yes,no,0
463a630f4d59c865f8128de706b250ee,3862,15,may,830,cellular,1,2,failure,352,480,yes,no,1
2eda2b69533eda612ba98ae26861b9c2,2738,15,may,317,cellular,1,0,unknown,-1,-22,yes,no,1
d4b403f8505fcf01b90bbbf2de865752,3405,15,may,26,cellular,1,1,other,357,1501,yes,no,0
bbc300b86c693cd2c533681d34ef6497,2733,15,may,611,cellular,5,0,unknown,-1,878,yes,no,1
c1d9b07d7dfc6d236933bd6c01cfb130,4096,15,may,33,cellular,2,1,other,176,810,yes,yes,0
de0a8973f1778496867a3db2e42b5a9a,2738,15,may,362,cellular,1,0,unknown,-1,144,yes,no,0
97e56e0ecc6010a7525f799e4c15307a,3718,15,may,432,cellular,1,1,failure,176,2574,yes,no,1
38800be9cb41efc30cf96bb711594ff7,3222,15,may,86,cellular,2,2,failure,367,17,yes,no,0
009b35d6d8933e00811b68db75a57103,2731,15,may,186,cellular,2,0,unknown,-1,173,yes,no,0
52f06b1cb082859ac7b9ae9b73cca09c,2750,15,may,42,cellular,4,0,unknown,-1,309,yes,no,0
56f7510dec1019c6f0b8f7ec6e6b299b,2738,15,may,956,cellular,1,0,unknown,-1,833,yes,no,1
3bcea4f5ead6ef24ffb73d222e48dad6,3446,15,may,175,cellular,1,3,other,364,20,yes,no,0
c2d3d76e42a6c5e4e8bfcae4a6de97f7,4097,15,may,229,cellular,2,1,other,294,1761,yes,no,0
5526d18a899a9202091648285d83b899,4098,15,may,757,cellular,1,1,failure,330,940,yes,no,0
56cb1eddd14c3b739b0df408c4fd8610,2731,15,may,521,cellular,2,0,unknown,-1,975,yes,yes,0
65aece20929a750ccfdc8f91a51f5a7d,4099,15,may,264,cellular,1,4,failure,351,1919,yes,no,0
429140dc52c3c0249049513820ebaac3,3855,15,may,99,cellular,1,1,failure,352,-1,yes,no,0
02ffaf230e13cf125bc4f337a1e1fb9d,2788,15,may,87,telephone,4,0,unknown,-1,169,yes,no,0
a7b58bdae1ad41bedccf7ca0b8a55b24,2738,15,may,401,cellular,1,0,unknown,-1,255,yes,no,0
7b108153f28494aa86914307be785e8e,2738,15,may,301,cellular,1,0,unknown,-1,1174,yes,no,0
711f208b322567e6cb4e090b68df58f7,4100,15,may,17,cellular,3,6,other,351,46,yes,no,0
a156b4603c920b36d4b39f07969cb753,2750,15,may,184,cellular,4,0,unknown,-1,66,yes,no,0
502393cf20d165664b0eb01193074f57,4101,15,may,42,cellular,2,1,failure,297,3,no,no,0
6ff835604d7ad97e45b52c4d249c27be,2733,15,may,200,cellular,5,0,unknown,-1,103,yes,no,0
7ef92a7c862367ab5c6aea0c8c7f6a3f,4102,15,may,167,cellular,2,3,failure,373,1230,yes,yes,0
ce1184a914da0ca795dd90ab00f942ed,2735,15,may,58,cellular,3,0,unknown,-1,309,yes,no,0
5a5617d78776ab5397becb1358eaeb49,2750,15,may,167,cellular,4,0,unknown,-1,226,yes,no,0
f53b98d7fbfaf1df4e6a9616ffa3e82e,2731,15,may,237,cellular,2,0,unknown,-1,400,yes,no,0
65d93817624791c7eb4d76d2e6b26ce4,3817,15,may,98,cellular,2,1,failure,359,527,yes,yes,0
57097fb9ec33404803979c48d117bc16,2750,15,may,173,cellular,4,0,unknown,-1,771,yes,no,0
cc110d090c559a442ab967ca1b3c2284,2735,15,may,165,cellular,3,0,unknown,-1,72,yes,no,0
52b455b2d9c9919bc59f99528ee314a8,2735,15,may,858,cellular,3,0,unknown,-1,2734,yes,no,1
dc8fb377a25dbb437a5bd52083c318ba,3030,15,may,132,cellular,2,2,failure,359,-114,yes,no,0
3b03e264ae07ff7de2a61030110df2c1,2731,15,may,114,cellular,2,0,unknown,-1,39,yes,no,0
9e538d67e2e96623168ba6bc7fd6b49c,2731,15,may,173,cellular,2,0,unknown,-1,1064,yes,no,0
b3b21c313daf597efe57c074df478513,4103,15,may,406,cellular,4,3,failure,296,-458,yes,no,0
0df76037d6afeaf93eeecd66beee7d15,2735,15,may,1012,cellular,3,0,unknown,-1,241,yes,no,1
b0923cd32983e197c81dc16d57dbcca2,2753,15,may,13,cellular,11,0,unknown,-1,74,yes,yes,0
732d2099fdf19c03e6819ea667aa406e,4104,15,may,73,cellular,2,2,other,297,-109,yes,no,0
e87cc1cf5115354763ca53ab926fb822,2731,15,may,160,cellular,2,0,unknown,-1,-133,yes,no,0
11ee47572b807ee1a4e66e6a2e36258a,4105,15,may,372,cellular,2,2,success,371,390,yes,no,0
8e2327e1f75b2d8d1cfcb007549a2c44,2733,15,may,206,cellular,5,0,unknown,-1,0,yes,no,0
875148d858fbed4d0e46f7e5d695fa8b,4106,15,may,137,cellular,2,1,failure,176,2360,yes,no,0
874ab150cecdec67a264d970397ab30b,2731,15,may,611,cellular,2,0,unknown,-1,129,yes,no,1
d97c702a4bb3240341dc7df80ba91cea,2775,15,may,219,cellular,6,0,unknown,-1,598,yes,no,0
3d826bd92f2593a2a77bb59f59d70133,3557,15,may,320,cellular,3,2,failure,371,-407,yes,no,0
d37880f3259f9af3a2c9b49676bd6b51,4107,15,may,57,cellular,2,3,failure,332,671,yes,no,0
17269fc8cdfb5f69fb34ecd8727a8401,4068,15,may,223,cellular,2,1,failure,298,29,yes,no,0
22595fdccf6ce4e9cf2a3153d0faa433,2731,15,may,147,cellular,2,0,unknown,-1,-34,yes,no,0
501c05e587f6d57a5687e7668fd3d3cb,4108,15,may,109,cellular,2,1,success,352,949,yes,no,0
d56670f3e36ede9c13e3346cc2ace8e1,2750,15,may,175,cellular,4,0,unknown,-1,1145,yes,no,0
269a051890bbd7ea458f1b2170c0f6f6,2731,15,may,264,cellular,2,0,unknown,-1,84,no,no,0
1deafaf3313ac105dacee297fb9f702b,2735,15,may,124,cellular,3,0,unknown,-1,855,yes,no,0
e12df0ac2d1023f4ca1dee9fd2577c45,4109,15,may,885,cellular,3,2,other,352,41,yes,no,1
6df370b996cbdcdc7bbc8c108ced43df,2733,15,may,1111,cellular,5,0,unknown,-1,3387,yes,no,1
4e607bc5db78bb849863eed6aae04fe6,2731,15,may,44,cellular,2,0,unknown,-1,-162,yes,no,0
7a53bd84cfec95e03bcee245decb6496,2775,15,may,64,cellular,6,0,unknown,-1,2576,yes,no,0
45ac9bdf4e200ee8cf9e188a2c286f74,2733,15,may,50,cellular,5,0,unknown,-1,25,yes,no,0
085043fddf916c466d0c10b1ceb0487d,2731,15,may,76,cellular,2,0,unknown,-1,362,yes,no,0
807846591d18994213f9f72e4f283e9f,4110,15,may,10,cellular,2,1,other,373,432,yes,no,0
64a3fde66b3618071739e730f4013f1a,2735,15,may,270,cellular,3,0,unknown,-1,5997,yes,no,0
177544a0b6941af9552eab066edeb8c2,4111,15,may,31,telephone,9,4,other,373,278,yes,yes,0
d104fd429e899489b04647a18c34bfe6,3203,15,may,296,cellular,2,2,other,353,-594,yes,yes,0
e0ae0b590dba33f03dc2b8a75188a20d,2731,15,may,239,cellular,2,0,unknown,-1,530,yes,no,0
8c0a2e50e33e321d64d2baa6e856ccfa,4112,15,may,22,telephone,7,12,failure,337,225,yes,no,0
f3d7f68d9b0f2384a4932a65be49c5d7,4113,15,may,1357,cellular,4,2,failure,374,148,yes,no,1
f31d94d2e134b13e622a9ab3676a4642,3278,15,may,212,cellular,2,1,failure,368,624,yes,no,0
257170b0048d9d471e4c680553c2cba0,4114,15,may,99,cellular,3,1,other,346,7944,yes,no,0
a8ef1b8cedea7a568db980d99f3b707c,2735,15,may,150,cellular,3,0,unknown,-1,70,yes,no,0
9d64bc8fe712e56f4f247ca6d123b0c8,2731,15,may,582,cellular,2,0,unknown,-1,9,yes,yes,0
521aefe50b87ba0c98b5a1a91e701ae3,2733,15,may,709,cellular,5,0,unknown,-1,249,yes,no,1
445c75e940f627e9876fbc191e539774,4115,15,may,199,cellular,2,1,failure,354,1395,yes,no,0
8097484370994de4c6896f55026ae1cc,4116,15,may,140,cellular,9,4,failure,372,841,yes,no,0
e620eae31796e9812315a7e32a9fcfdc,4117,15,may,102,cellular,3,1,failure,177,2044,yes,no,0
2c29e64db44f3efa490f7ec795aa0fc5,2735,15,may,15,cellular,3,0,unknown,-1,65,yes,no,0
e9648001575e9f6d29bcaedf68a303d6,2735,15,may,61,cellular,3,0,unknown,-1,513,yes,no,0
d9067b0d025b62a95704caaa15db9949,2733,15,may,152,cellular,5,0,unknown,-1,-2,yes,no,0
f0d0773b9c228d8688a1331e74c0df57,4118,15,may,245,cellular,9,2,failure,373,1293,yes,no,0
c111fbc91da425fb8516f244072d2b45,4119,15,may,406,cellular,4,5,other,359,5774,yes,no,1
4ca1d97caebf7193796d4373443ae5e6,2822,15,may,23,cellular,8,0,unknown,-1,0,yes,no,0
6d37cf2ef627d88da2a819d21ab1899c,2735,15,may,297,cellular,3,0,unknown,-1,-204,no,no,0
e3cecbbc2d72e05d14f1fc5e1394d128,4120,15,may,197,cellular,3,4,failure,288,-97,yes,yes,0
1459dbbd63405e2e6a3acf957f2502ba,4121,15,may,63,cellular,8,24,other,365,201,yes,no,0
752107a05eec9c9570aba3837153a163,2733,15,may,103,cellular,5,0,unknown,-1,140,yes,no,0
0bd78e470bb2a5a855501a4f00b09c5d,4122,15,may,1259,cellular,2,18,failure,333,-1212,yes,no,0
00d1164f29fe58c9db54419caa90a87d,4081,15,may,80,cellular,3,1,other,352,-184,yes,yes,0
293c7ba6634929caf14ecd3a855abfd4,2738,15,may,951,cellular,1,0,unknown,-1,381,yes,no,0
6a95fcd09f6a1f31e52711c025ef25b9,2731,15,may,255,cellular,2,0,unknown,-1,5854,no,no,0
c4a4a53eeb95c119964c361745889f72,4123,15,may,8,cellular,2,5,failure,346,-1621,yes,yes,0
67fb285d1bc94397867887757138a497,3907,15,may,284,cellular,15,0,unknown,-1,-557,yes,yes,0
d2a091a0eab8c57d4b3b5a060a97890f,3461,15,may,550,cellular,2,2,failure,340,532,yes,no,0
b37d491b0f377d958b851eca80e63693,4124,15,may,77,cellular,2,4,failure,347,90,yes,no,0
946c97b876c1d106e775256f8f9b207f,4125,15,may,314,cellular,2,6,other,177,393,yes,no,0
13587bf43a47cea58c848ac2a8a73172,2731,15,may,536,cellular,2,0,unknown,-1,3301,yes,no,0
cbceebea23349dd7876c3cbf8aef2cb9,2731,15,may,193,cellular,2,0,unknown,-1,806,yes,yes,0
e9711f2cdd266efb9d05ca955aeaf3d0,4068,15,may,124,cellular,2,1,failure,298,-910,yes,no,0
8f2034b4e9b81a5d21c6ae87575b396c,4126,15,may,12,cellular,10,1,failure,178,1674,no,no,0
fa85e87ce1c5f0165603dd05173514c1,2733,15,may,134,cellular,5,0,unknown,-1,6138,yes,no,0
0af6226b27c4dbafecf03fe81f561053,4127,15,may,10,cellular,7,1,other,372,656,yes,no,0
7240f14791e816865c2b1a158e72e3f5,4128,15,may,895,cellular,5,2,failure,365,-394,yes,no,0
41c6c1a02a5d3241b3dadb006b7468df,2822,15,may,17,cellular,8,0,unknown,-1,8,yes,no,0
4b7c179bd3d7581618bcce31acb413af,4129,15,may,212,cellular,3,2,other,364,-16,yes,no,0
05814bb3f8dae3624d7b3f0b72618219,4130,15,may,43,cellular,8,5,failure,177,751,yes,no,0
332abc7ec9a00b8490524c4aacb4a8e0,2731,15,may,364,cellular,2,0,unknown,-1,5,yes,no,0
5550a1677da6d621f5ab33d07bd1584e,2735,15,may,14,cellular,3,0,unknown,-1,315,yes,no,0
4df04cc05fe85b264ed24bc669e96a2c,4131,15,may,376,cellular,3,1,failure,368,118,yes,yes,0
ebc5861e6a3a5d4ccc22aa39ec313ba5,2750,15,may,22,cellular,4,0,unknown,-1,3412,yes,no,0
89d40c16145e429f58fccbbb80134ad2,2822,15,may,122,cellular,8,0,unknown,-1,238,no,no,0
d37518a25f3cb65cdef703126f7540b9,2735,15,may,34,cellular,3,0,unknown,-1,4872,yes,no,0
ef46d7f1944f2b90bbfb827661511747,2782,15,may,134,telephone,9,0,unknown,-1,3551,yes,no,0
f8f2d6aa2d75393d7c14d25f382233ff,2731,15,may,21,cellular,2,0,unknown,-1,0,yes,no,0
8f9e82f2f67d2048e2274c7c05f1ac9b,2733,15,may,144,cellular,5,0,unknown,-1,-99,yes,no,0
5cbb098415a3dba95c8106194f3c1a28,2732,15,may,16,telephone,3,0,unknown,-1,7816,yes,no,0
c33f99c3c1f85d4fd378abaf698ba2b5,4132,15,may,13,cellular,8,7,other,366,0,yes,no,0
063aa501c36f6e0711253cb116e91312,4089,15,may,781,cellular,4,3,failure,178,14,yes,yes,0
bb400c15c1dc80862412811b86f0569d,2735,15,may,128,cellular,3,0,unknown,-1,6393,yes,no,0
ff9e230f033858db86324252050c03c5,4133,15,may,411,cellular,6,3,other,175,435,yes,no,0
90c4807de431de954f4d027203ac919d,2735,15,may,266,cellular,3,0,unknown,-1,168,yes,no,0
9e3b681a42de00a1ef7c57e21e84a9c2,2731,15,may,391,cellular,2,0,unknown,-1,233,yes,no,0
ca7d92cba8684c86ff0bd587a7e81d1e,2788,15,may,195,telephone,4,0,unknown,-1,1267,yes,no,0
793c489f5554dc4244ca5ae90e0f4232,4134,15,may,74,telephone,5,7,other,367,108,yes,no,0
2afe1c3affd4180dfab841764bea2663,4135,15,may,232,cellular,2,5,other,365,49,yes,no,0
c2a865a87116cd04e53a9c9a8db7d718,3278,15,may,340,cellular,2,1,failure,368,891,no,no,0
4973008f8c0bd9a7a1807420f31fe44b,4136,15,may,350,telephone,8,1,failure,360,1803,yes,no,0
d8e69a2ffa791503c4c57f50ec0826b9,2735,15,may,309,cellular,3,0,unknown,-1,54,yes,no,0
29dc0770620163c93e6d00269e298170,2733,15,may,12,cellular,5,0,unknown,-1,-266,yes,yes,0
49d94bdfa1682f34adb47d2b6702ac1a,4137,15,may,136,cellular,3,2,failure,359,-208,yes,no,0
6d0c9c1c7fe1a1f427b8d08e9cf5d264,2731,15,may,349,cellular,2,0,unknown,-1,3309,yes,no,0
4bde628b905817ac9f363033199472ab,2735,15,may,259,cellular,3,0,unknown,-1,1268,yes,no,0
bc51a58a29242791f9d8479d43e4534a,2731,15,may,153,cellular,2,0,unknown,-1,355,yes,no,0
047d288ffc61384c2987ee4cb0464962,2731,15,may,215,cellular,2,0,unknown,-1,138,yes,no,0
b661c82b1127dcdf77be3bb9266389b7,2750,15,may,233,cellular,4,0,unknown,-1,-349,yes,no,0
964784646a4b5d08b76e5ac7b0dccc76,2731,15,may,298,cellular,2,0,unknown,-1,1852,yes,no,0
8ef1abd0e57e8b42aa51b20573a8d2f8,3857,15,may,104,cellular,10,0,unknown,-1,-1313,yes,yes,0
4cfa9e09c189bdf93b906299a7fc5f81,2735,15,may,59,cellular,3,0,unknown,-1,676,no,no,0
05230fab8bddf740de5dd905a2963614,2732,15,may,49,telephone,3,0,unknown,-1,537,yes,no,0
07189226fbf94560a6947bbff06e5df6,2775,15,may,113,cellular,6,0,unknown,-1,-74,yes,no,0
0ea26278890da77fed3f9c0b065df29a,2750,15,may,1002,cellular,4,0,unknown,-1,0,yes,no,1
8effd7b50c09f62a631e6b87c0fb52be,2731,15,may,54,cellular,2,0,unknown,-1,-179,yes,no,0
89e695d312f359680a9aa87c7cba9d8e,4138,15,may,80,cellular,3,4,failure,368,290,yes,no,0
6275a8d7a86e53b0a3ba6b688bb92b6a,4139,15,may,306,cellular,3,9,failure,347,1780,yes,no,0
599607ea33cf580365a6b1cbc44c3b33,4140,15,may,61,cellular,4,5,other,371,185,yes,no,0
71590907ae1193fc84ebb566a196f071,2733,15,may,20,cellular,5,0,unknown,-1,369,yes,no,0
dafbf9889eab79620d03c541e0b587e2,4141,15,may,16,cellular,5,1,failure,365,116,yes,no,0
1ca0666142ad15add5c3842778b6a565,4131,15,may,51,cellular,3,1,failure,368,337,no,no,0
28f39f09668932ee30bb139efd727e67,4142,15,may,69,cellular,3,2,failure,361,422,yes,no,0
89108a7feb53db89f8fdd84d04f77522,2750,15,may,880,cellular,4,0,unknown,-1,1841,yes,no,1
c945a36328589de32a39d31dcbbdf0be,2731,15,may,600,cellular,2,0,unknown,-1,2460,yes,no,0
c15560d3c876eab024ccef2c258bfc54,2750,15,may,218,cellular,4,0,unknown,-1,165,no,no,0
e822f67a9732e9dbce573e703612fc30,2775,15,may,18,cellular,6,0,unknown,-1,2762,yes,no,0
3eb6d625dba510a40a5417a141612b87,2731,15,may,47,cellular,2,0,unknown,-1,862,yes,no,0
18c793c93edfc1d6b59071b533c661fb,2988,15,may,333,cellular,2,3,failure,364,1423,yes,no,0
ca23107cd150a5866c97294f9c718b49,3820,15,may,102,cellular,2,2,failure,364,366,no,yes,0
83ddc4088859d72160e32bf9cad0ca51,3557,15,may,64,cellular,3,2,failure,371,6248,yes,no,0
4a741baac80dbb2b68a0085c7d6bf83b,4143,15,may,101,cellular,4,6,failure,291,30,yes,no,0
414efff287955a3d3e6323c96a998564,2733,15,may,800,cellular,5,0,unknown,-1,-137,yes,no,0
3c98fb2422751d7cbeef5f9eb4a05ecb,2731,15,may,19,cellular,2,0,unknown,-1,244,yes,no,0
ea06d3b6507c9e642869d0af9d410f7c,2735,15,may,476,cellular,3,0,unknown,-1,32,yes,no,0
18ed599a135262d394bd6f2548b16067,2759,15,may,65,telephone,5,0,unknown,-1,284,yes,yes,0
192f21d2a623c8857049d94ed859f667,2731,15,may,14,cellular,2,0,unknown,-1,178,yes,no,0
2eae944d97f54b052600b2ee98d8018d,2731,15,may,50,cellular,2,0,unknown,-1,7531,no,no,0
823af050c77044836bf007585656c8ac,4082,15,may,262,cellular,2,2,failure,352,72,yes,yes,0
cdd2388b9edb3e05dba83fd6d5abc4df,3331,15,may,934,cellular,2,2,failure,368,5,yes,no,1
251dc9400eb98ecb00a427f7ead042c8,4144,15,may,75,telephone,10,5,failure,179,11971,yes,no,0
06bd1bdd21309178c07098c81c2ffb6c,2750,15,may,51,cellular,4,0,unknown,-1,574,yes,no,0
2df848aae8b02d10cd3b4eebded59837,2735,15,may,208,cellular,3,0,unknown,-1,-750,no,no,0
08f6811687b489d982c348b1d64059ee,4145,15,may,162,cellular,2,3,failure,361,-56,yes,no,0
0b786d4b15c0e6e1f83e89d49d1aa750,2735,15,may,166,cellular,3,0,unknown,-1,407,yes,yes,0
79ccf8a3c372b1d420b5dfa233ea7033,2735,15,may,53,cellular,3,0,unknown,-1,187,yes,no,0
0fd8592c81b4d5be16cf10d1b1bb4f87,4146,15,may,34,cellular,11,2,other,374,372,yes,no,0
a004bf8c97d5f682e8e7aab0a7117c57,4147,15,may,22,cellular,8,13,failure,331,3160,no,no,0
29d80a1cdcc95b865601b3749177cb40,2732,15,may,258,telephone,3,0,unknown,-1,302,yes,no,0
c6801200e96f693309a2e2b866b488ac,4148,15,may,71,cellular,3,1,failure,347,-234,yes,yes,0
5e2c20a302b830308624eae16afce650,2822,15,may,11,cellular,8,0,unknown,-1,269,yes,no,0
773e51c3056d666dd7510b5376a00efb,2735,15,may,93,cellular,3,0,unknown,-1,72,yes,no,0
99150e7f0b0da25f343bd7eaace496a4,4149,15,may,92,cellular,4,3,failure,353,-297,yes,no,0
9d27edd97e99f3c3caa4e2eb8f5835b1,3664,15,may,1237,cellular,2,2,failure,361,9714,yes,no,0
c9256e49fc89095963e553b7037f4968,4150,15,may,655,cellular,3,4,failure,175,2120,yes,no,1
fde6ea54cd5e7df76009a6302b0f8a7f,4151,15,may,138,cellular,2,3,failure,297,-119,yes,no,0
d87678e0d71c5064fed8870dffb73cf1,2735,15,may,187,cellular,3,0,unknown,-1,220,yes,yes,0
